"Source","SourceRevision","SourcePath","DestinationPath","SHA256","Bytes","Status"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/preEnc_20141025_105451.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/preEnc_20141025_105451.pdf","3D756CC7B12B54955288646D846202C5E09038C8E5A32FC49C65A316A937F209","41305","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/test.pdf","","93256E712348392F3841A51D6E6E16774DCF5E2405073EBC55C64B64AC606446","12418","duplicate"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentExportValues-WasMaster.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentExportValues-WasMaster.pdf","F509E1C4B34FACEAF74C8211609E55931FBB8433001FB7A6DAFE437367EABB75","36294","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentExportValues.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentExportValues.pdf","4514FBFCA06C1E72CDAD411B13E09AF97155299FB548FD26D5CD6752F6517CC9","36266","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentFieldType-WasMaster.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentFieldType-WasMaster.pdf","90C348CDEE4FA8B6D47F7028684110E5A4040090F6413DD7CC34689B3619A48C","35564","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentFieldType.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentFieldType.pdf","DBB318FE32D3C76CAB2728B6148B3F53F04C38927E7EDD876B1D7CD24DE081E6","35897","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentOptions-WasMaster.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentOptions-WasMaster.pdf","79982C7D1A393BF0F665C2DA7C1EEF787FBC754EF50D2AC9A19C98058759E9F0","36252","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentOptions.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-DifferentOptions.pdf","FC339F65BA9E05A75C1D92CC2F626242FCE305EA5864F5607C2DFB6702E7D306","36255","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-SameMerged.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-SameMerged.pdf","B210E7B515C1C5328A9F9F579BFEE3675E376A93312678C2F7FD8FCC589015A8","36175","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-SameNameNode.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-SameNameNode.pdf","4F74F5C6BF5316EAF12F19DDE07C44E697B09FDB2AB585C5973E9A0A30BCDA3E","30122","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-TextFieldsOnly-SameMerged.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcrobatMerge-TextFieldsOnly-SameMerged.pdf","B97A95DFD011BFBCD40C191C3675CC7AFBB898A4597E86F0FD0F4F06ADD27900","8569","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentExportValues.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentExportValues.pdf","9D67BE58355CA32C654BED3222AB3536202AC614C1840B7491E4B63F34BD591B","18590","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentFieldType.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentFieldType.pdf","EF4F20B9D117E9325176166191DE589F4A093F1F4F70388AFF7A4F1BBDD67AF1","18222","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentOptions.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-DifferentOptions.pdf","6EC4E615924607CB2D4F3754676503B022E34E8D877693FC0762B9E0934AE1CA","18580","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-SameNameNode.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-SameNameNode.pdf","F9E225D75A84F461F36C1960B09309BFD6AF3461916FC59438F4C1FD752A472C","12559","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-TextFieldsOnly.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge-TextFieldsOnly.pdf","A2F4284754834436512FB35848F4FC1DF55BB5E0AC3CE2E07D54FE8DD1137ABC","5705","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/AcroFormForMerge.pdf","6955D409CD7A78FD74F00123FF3EF70968977C30E914AAA7A65DDB39A2E32E02","18543","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot0.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot0.pdf","36EB6E079ED4FC673123792140DD5A432964CC9760AC33F46CD802D8A4DF2D2C","1650","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot180.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot180.pdf","1FAB49ACE0A7EABFAF04BC73B951B18B38C7D4AC83F2B603F7EFC28A48B3412E","1660","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot270.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot270.pdf","834C08650473596BAEA6E08A86B134297FBB8F4DEBC58955A1C9C7F87190B386","1664","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot90.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/Overlayed-with-rot90.pdf","90D5D885C6FE8C8575191F3A00634EFE7C5D75AF1076AF9EA2A0648E2A2759DB","1657","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/OverlayTestBaseRot0.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/OverlayTestBaseRot0.pdf","1352E5BC31D2841FB2A2322630DC28C3ADD136219207E98A3826D11C6E390693","936","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-ExpectedResult.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-ExpectedResult.pdf","20B0AFC02A1BC521B2E01B070DE8C22541BF10067ABAB519044A4B66F7AEAECE","5485","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-Overlay.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-Overlay.pdf","BEC3C0A89FA8B63FF7632972F07C1B70A9A19EE2A84357F233834733F3E5974E","957","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-Source.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBOX-6049-Source.pdf","57A3EFD42CA8511CF041560F9704D941F6B803F3BC681E6FB0A0A9BA51EA2EF9","2017","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBoxLegacyMerge-SameMerged.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/PDFBoxLegacyMerge-SameMerged.pdf","6359FC2E8F04070207C30BA997057E051B3A1BF48F5752B17C633222E8F8CDFA","46334","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot0.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot0.pdf","3F2F178382217411CC2FC5A57A48F847571DC605A5ED1338D4913CC0A3608EB6","888","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot180.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot180.pdf","A47CA93EB54266E43453F8A65074CBDFFE47DC4AB2CD31CCCBAAEAF20B170E9A","896","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot270.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot270.pdf","89B65BF93678A5E1919346880419A059F1D00280649982DBC897E4526B4A1190","898","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot90.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/multipdf/rot90.pdf","94F01AB02CBDD4F1D7B3D3D7B4D143A0A1EBAFC06BD54BCDD7D2E2891A8BF9C6","892","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/embedded_zip.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/embedded_zip.pdf","B69B9B76E2C1CBA2A203DFB875A7BAA0A5C4A09B22A58CBC374EE3FACFEC308F","19068","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/MissingCatalog.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/MissingCatalog.pdf","3D1F9323973B220031AB84B1451D53171DCE7365C65DCBC40B535600DE3D7323","433","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/PDFBOX-6041-example.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/PDFBOX-6041-example.pdf","070D35DB701F6CCB5ED5E15DE2048FE4AD6F4F97CCC7BDFD8687AF362377B6AB","21420","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/SimpleForm2Fields.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdfparser/SimpleForm2Fields.pdf","35E5CC7123F18932773F589DEC56BDEA2BF3980B6DE161AF696E6C14BBDB74A2","1123","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/badpagelabels.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/badpagelabels.pdf","C47DD35C5FA10C127AC003056BE912F434689CD42ADC183890F43E8F30AA7E19","994","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/page_tree_multiple_levels.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/page_tree_multiple_levels.pdf","31A348553C6A9F1BC072B7C4191B08B745F1DA27CDF9D9B7CF84848C09614EF9","2346","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/PDFBOX-3068.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/PDFBOX-3068.pdf","FD453B3498E0E782AA88DFB7E5CD034625441577B2BD80B3B0D80316B9B185D4","849","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/PDFBOX-6040-nodeloop.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/PDFBOX-6040-nodeloop.pdf","0D9BF0967F86669641DC686B2DEF33F13A7EFE2735E84FD632A46D5244CD93FE","435","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/test_pagelabels.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/test_pagelabels.pdf","2B51D7EDD5FEF7569B0BB611DA78AF31EA820BC2A243E05D59C53A3A2E8F31D5","289703","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/test.unc.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/test.unc.pdf","7D452D667B62EE0C1D12E6E5BA71145A87C78F3EA0E755D3D3AD8A9D5C513CCF","110437","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/with_outline.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/with_outline.pdf","131E3A51C7E3215F4AC8BCABD570DBB308185F74DBD7F8F9920394F600211AEA","20066","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/common/null_PDComplexFileSpecification.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/common/null_PDComplexFileSpecification.pdf","61A4CB5AB9379544D83AFB9BCC677C8D0A8B2677CEFC16324D15F58768D729D2","19088","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/common/testPDF_multiFormatEmbFiles.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/common/testPDF_multiFormatEmbFiles.pdf","5A72046DEFAC7B5718DD499BCCE6911C712878E0FCD3263477F8D893AEA30D03","2662","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDFBOX-2725-878725.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDFBOX-2725-878725.pdf","2391439547BD98BAD35A7F5574F88BF80B9043AC60ABDF825D20B2F069328853","21917","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/font/F001u_3_7j.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/font/F001u_3_7j.pdf","9583121474088EC9C4AF2108B5636ECAE2EE07CDF7B790E94C08DBD0FA733483","44088","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/Annotations.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/Annotations.pdf","44750527E51022CA06C7E9FAC0AF4CF90F1CB341B6511544409B0A2F5EB2FA12","222690","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/AnnotationTypes.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/AnnotationTypes.pdf","D40141C738526AF78389649A1391B7DC46DE4CBE1E9BA571AFD063A39FE19A07","17547","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/PDFBOX-5797-SO79271803.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/PDFBOX-5797-SO79271803.pdf","07A3061D6FB0DEDC5ADB98799E76D296CB1363ADBD2712559557D6DFBEE09A06","2067","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/PDSquareAnnotationTest.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/annotation/PDSquareAnnotationTest.pdf","9820B89B730B298F02B9E583F15CC7E46AB1130AB236CB63B69867B03D2B4FFE","952","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AcroFormsBasicFields.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AcroFormsBasicFields.pdf","73D05CFD3A3C30EE919F0CC112F331FF874F4A4DEC8BA9792877C81C312B226D","170599","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AcroFormsRotation.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AcroFormsRotation.pdf","43E770CB78CFC976B3B951F7ACD068CC8E7DC5260B728D9A22745CC45DD7B01F","42637","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AlignmentTests.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/AlignmentTests.pdf","DFF038299EED2F3EFB78B68475F23C3781CB9A25BE83025292F2506F680756C5","959227","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/CombTest.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/CombTest.pdf","69781A604BB5302AB67B21475FDE0A9D3B408A146E2BBF34EABDE4F14ED1C209","7498","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacters.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacters.pdf","539BB9383B16734B6EF9FDD84B2AB9CA7048DC0CA5A5EE786E7E482F5CE64D65","43916","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/DifferentDALevels.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/DifferentDALevels.pdf","832619C770897373C8537FDD1230143F9669EC0B53C12204B45BC2B3D6BABF81","9021","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/MultilineFields.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/MultilineFields.pdf","683AF3F0D82EB9AC46E9F9FC72068B720615B944B5355C8CB5D32E879D466E08","978227","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-3656-SF1199AEG (Complete).pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-3656-SF1199AEG (Complete).pdf","61D5DD9542B40B7DCFF2E23F217E12D7C930CA2FB7A62CFDD4177711F5B47567","79004","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-3835-input-acrobat-wrap.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-3835-input-acrobat-wrap.pdf","5F785BD06DD3E1453E7EF52F30F42A4B0FAF59F0EA537261C047BF958C2F08EB","9924","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-4958.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-4958.pdf","B74F4872F9980A78B7FDD7487F369B4D58478450907A524BC6F33917F1639DA1","78784","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-5784.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX-5784.pdf","06904A2BD5A2733152F9F5540DE3D843F02552F8A611E7862C6B33CB192992DB","1040970","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX3812-acrobat-multiline-auto.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/form/PDFBOX3812-acrobat-multiline-auto.pdf","9163EAA4127D61BE26E67E16C38BAD7A712D7BFC32404348ED23BA92CCFC0AC5","29737","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/pagenavigation/transitions_test.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/pdmodel/interactive/pagenavigation/transitions_test.pdf","B8FC9584DA2B37E8069902794A92B10C707DE3027CF31B66C48AF1693F862E2D","1795","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/text/BidiSample.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/text/BidiSample.pdf","DD4947A7B825C2827729065CFFF07115F0742D2C7BDCB048628097C62D1ACBB3","21130","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutBidi.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutBidi.pdf","3139601AFDB18C0686607D718469F4A10ED9500380E923AA9FD3AAA7BA0E2AF5","9899","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutDIN91379.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutDIN91379.pdf","F8B3F55D9A98812F6FA8CF2394354EEF1B031BE352F06BE64C582DE512E4BE72","38195","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutDIN91379Form.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutDIN91379Form.pdf","B8771CCC79090080C569C722DDDA48276750BBD786458119E08E131E4CA1958A","223365","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutLigaturesAndKerning.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutLigaturesAndKerning.pdf","B00F9D515E0BA59180432FA51BE96343085492BC66CBDB5FCDEF8782F3A609BE","36551","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutSMP.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/GlyphLayoutSMP.pdf","9DB081B3DDCB692A0267F3CEAD44FA0B984F1C4B2C0B5E91DFE5BBA4336B04D0","35627","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/HelloWorld.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/HelloWorld.pdf","7FDC2C96C17D94CD12EE8372D1693C194CFB7F8E9AEAD0EED761C2E646234624","3560","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-awt/src/test/resources/pdf/PdfForm.pdf","corpus/regression/pdfbox/pdfbox-layout-awt/src/test/resources/pdf/PdfForm.pdf","3B7838821B81EE4E25EDD3A08FB495D26461DAA3D4C47FD9AA40DF6953B95CEC","20467","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-fop/src/test/resources/pdf/GlyphLayoutBidi.pdf","corpus/regression/pdfbox/pdfbox-layout-fop/src/test/resources/pdf/GlyphLayoutBidi.pdf","A34EF11A51E6AE7F4FF81C548D0397A46DA95717DFF2457DF5706B29F952327B","9630","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox-layout-fop/src/test/resources/pdf/GlyphLayoutDIN91379.pdf","corpus/regression/pdfbox/pdfbox-layout-fop/src/test/resources/pdf/GlyphLayoutDIN91379.pdf","789FB92D9635FDAC7C7ABBAFF635C122EF80345BBA523F0A3C300D01399F8EFB","37848","added"
